Customer,Gender,Age,Status,Income,How often do you visit Starbucks?,How do you usually enjoy Starbucks?,How much time do you normally  spend during your visit?,Do you have Starbucks membership card?,What do you most frequently purchase at Starbucks?,"On average, how much would you spend at Starbucks per visit?","How would you rate the quality of Starbucks compared to other brands (Coffee Bean, Old Town White Coffee..) to be:",How would you rate the price range at Starbucks?,How important are sales and promotions in your purchase decision?,"How would you rate the ambiance at Starbucks? (lighting, music, etc...)",You rate the WiFi quality at Starbucks as..,"How would you rate the service at Starbucks? (Promptness, friendliness, etc..)",How likely you will choose Starbucks for doing business meetings or hangout with friends?,How do you come to hear of promotions at Starbucks? Check all that apply.,Will you continue buying at Starbucks?
122,Male,From 20 to 29,Employed,"Less than $25,000",Weekly,Dine in,Between 30 minutes to 1 hour,No,Coffee,More than $20,Very Dissatisfied,Very Dissatisfied,Very Important,Very Good,Good,Good,Seldom,Billboards,No
123,Female,From 20 to 29,Employed,"$25,000 - $50,000",Daily,Dine in,Below 30 minutes,No,Coffee,Between $10 - $15,Fair,Very Dissatisfied,Important,Very Good,Not Bad,Not Bad,Sometimes,Starbucks Website/Apps,Yes
124,Male,From 20 to 29,Self-Employed,"$25,000 - $50,000",Daily,Never,Between 30 minutes to 1 hour,No,Cold drinks and Pastry,Between $15 - $20,Satisfied,Very Dissatisfied,Fairly Important,Not Bad,Good,Very Good,Often,Social Media,No
125,Female,From 20 to 29,Employed,"$25,000 - $50,000",Daily,Take away,Between 2 hours to 3 hours,Yes,Coffee,Between $15 - $20,Fair,Fair,Fairly Important,Good,Very Good,Not Bad,Often,In Store displays,No
126,Male,From 20 to 29,Employed,"$25,000 - $50,000",Weekly,Never,Below 30 minutes,No,Coffee,Between $10 - $15,Fair,Fair,Very Important,Awesome,Good,Awesome,Never,Through Friends,Yes
127,Female,From 20 to 29,Student,"$100,000-$150,000",Daily,Never,Between 1 hour to 2 hours,No,Coffee and Sandwich,Between $15 - $20,Dissatisfird,Fair,Slightly Important,Good,Awesome,Good,Sometimes,Starbucks Website/Apps,Yes
128,Female,From 20 to 29,Self-Employed,"$50,000 - $100,000",Weekly,Dine in,Below 30 minutes,No,Cold drinks,More than $20,Dissatisfird,Fair,Not at All Important,Awesome,Not Bad,Not Bad,Seldom,Social Media,No
129,Female,From 20 to 29,Employed,"$100,000-$150,000",Rarely,Take away,Between 2 hours to 3 hours,Yes,Coffee,Between $15 - $20,Fair,Very Satisfied,Not at All Important,Good,Sucks,Not Bad,Always,Starbucks Website/Apps,No
130,Female,From 20 to 29,Student,"$25,000 - $50,000",Rarely,Dine in,Between 30 minutes to 1 hour,No,Coffee,More than $20,Fair,Very Satisfied,Fairly Important,Good,Awesome,Not Bad,Seldom,Through Friends,Yes
131,Female,From 20 to 29,Employed,"$25,000 - $50,000",Daily,Dine in,Between 30 minutes to 1 hour,No,Cold drinks,Less than $10,Very Satisfied,Dissatisfied,Fairly Important,Good,Awesome,Awesome,Seldom,Through Friends,Yes
132,Female,From 20 to 29,Housewife,"Less than $25,000",Daily,Dine in,Below 30 minutes,No,Coffee,Between $10 - $15,Very Satisfied,Very Dissatisfied,Not at All Important,Very Good,Sucks,Not Bad,Seldom,Social Media,No
133,Male,From 20 to 29,Housewife,"$25,000 - $50,000",Daily,Dine in,Between 30 minutes to 1 hour,No,Cold drinks,Less than $10,Dissatisfird,Fair,Fairly Important,Good,Awesome,Good,Sometimes,Social Media,No
134,Female,From 20 to 29,Self-Employed,"$25,000 - $50,000",Never,Take away,Between 2 hours to 3 hours,Yes,Coffee,Less than $10,Very Satisfied,Fair,Fairly Important,Good,Sucks,Not Bad,Sometimes,Through Friends,Yes
135,Male,40 and above,Employed,"$25,000 - $50,000",Daily,Dine in,Below 30 minutes,No,Coffee and Sandwich,More than $20,Satisfied,Fair,Fairly Important,Not Bad,Good,Good,Never,Social Media,Yes
136,Female,From 30 to 39,Employed,"Less than $25,000",Never,Dine in,Below 30 minutes,No,Coffee,Less than $10,Very Dissatisfied,Satisfied,Fairly Important,Awesome,Very Good,Very Good,Never,Social Media,Yes
137,Male,Below 20,Student,"$50,000 - $100,000",Daily,Never,Below 30 minutes,No,Coffee,Less than $10,Dissatisfird,Very Satisfied,Slightly Important,Not Bad,Awesome,Good,Seldom,Social Media,No
138,Male,Below 20,Self-Employed,"$100,000-$150,000",Monthly,Take away,Below 30 minutes,No,Coffee,Between $15 - $20,Satisfied,Dissatisfied,Fairly Important,Awesome,Very Good,Awesome,Never,Word of Mouth,No
139,Male,40 and above,Student,"Less than $25,000",Daily,Never,More than 3 hours,No,Coffee,More than $20,Dissatisfird,Very Dissatisfied,Very Important,Good,Very Good,Very Good,Often,Social Media,No
140,Male,Below 20,Employed,"Less than $25,000",Never,Take away,More than 3 hours,Yes,Coffee,More than $20,Dissatisfird,Fair,Slightly Important,Awesome,Very Good,Awesome,Never,Social Media,No
141,Male,Below 20,Self-Employed,"$100,000-$150,000",Rarely,Dine in,Between 1 hour to 2 hours,Yes,Coffee,Between $15 - $20,Satisfied,Very Satisfied,Fairly Important,Very Good,Good,Not Bad,Often,Starbucks Website/Apps,Yes
142,Male,From 30 to 39,Housewife,"$100,000-$150,000",Daily,Never,More than 3 hours,Yes,Cold drinks,Between $15 - $20,Very Dissatisfied,Very Dissatisfied,Fairly Important,Awesome,Not Bad,Not Bad,Often,Billboards,No
143,Male,From 20 to 29,Employed,"$25,000 - $50,000",Rarely,Dine in,Between 1 hour to 2 hours,Yes,Coffee,Less than $10,Satisfied,Very Dissatisfied,Not at All Important,Sucks,Awesome,Awesome,Always,Social Media,Yes
144,Male,Below 20,Student,"Less than $25,000",Rarely,Dine in,Between 30 minutes to 1 hour,Yes,Coffee,More than $20,Satisfied,Very Satisfied,Important,Awesome,Awesome,Very Good,Always,Social Media,Yes
145,Female,40 and above,Self-Employed,"$25,000 - $50,000",Daily,Dine in,Between 30 minutes to 1 hour,Yes,Coffee,Less than $10,Satisfied,Very Dissatisfied,Fairly Important,Awesome,Very Good,Good,Seldom,Through Friends,Yes
146,Female,From 20 to 29,Housewife,"Less than $25,000",Never,Dine in,Below 30 minutes,No,Cold drinks and Pastry,More than $20,Satisfied,Very Dissatisfied,Fairly Important,Good,Awesome,Good,Sometimes,Social Media,No
147,Female,40 and above,Student,"Less than $25,000",Weekly,Take away,Between 2 hours to 3 hours,Yes,Coffee and Sandwich,Between $15 - $20,Dissatisfird,Fair,Fairly Important,Good,Awesome,Not Bad,Often,Through Friends,Yes
148,Female,From 20 to 29,Employed,"$25,000 - $50,000",Rarely,Dine in,Below 30 minutes,No,Coffee,Between $15 - $20,Very Dissatisfied,Satisfied,Not at All Important,Good,Good,Very Good,Always,Social Media,No
149,Female,40 and above,Student,"$25,000 - $50,000",Daily,Dine in,Below 30 minutes,No,Coffee,Between $15 - $20,Very Satisfied,Very Satisfied,Very Important,Good,Good,Not Bad,Sometimes,Application offer,Yes
150,Female,40 and above,Employed,"Less than $25,000",Rarely,Dine in,Between 30 minutes to 1 hour,No,Coffee,Between $15 - $20,Dissatisfird,Very Dissatisfied,Slightly Important,Good,Awesome,Not Bad,Often,Social Media,Yes
151,Female,40 and above,Student,"Less than $25,000",Weekly,Take away,Below 30 minutes,No,Coffee,Between $10 - $15,Fair,Satisfied,Very Important,Good,Good,Very Good,Often,Through Friends,Yes
152,Male,40 and above,Employed,"Less than $25,000",Weekly,Dine in,Below 30 minutes,No,Coffee,More than $20,Satisfied,Very Dissatisfied,Important,Good,Awesome,Good,Sometimes,Through Friends,Yes
153,Male,40 and above,Student,"$25,000 - $50,000",Rarely,Take away,Between 1 hour to 2 hours,Yes,"Coffee, Pastry, and Sandwich",Between $10 - $15,Fair,Very Dissatisfied,Slightly Important,Sucks,Awesome,Awesome,Never,Starbucks Website/Apps,Yes
154,Male,40 and above,Housewife,"$100,000-$150,000",Monthly,Take away,Below 30 minutes,No,Coffee,Between $15 - $20,Dissatisfird,Very Satisfied,Important,Not Bad,Not Bad,Very Good,Seldom,Billboards,No
155,Male,40 and above,Self-Employed,"$50,000 - $100,000",Rarely,Dine in,Below 30 minutes,No,Coffee,Between $10 - $15,Fair,Fair,Not at All Important,Very Good,Very Good,Awesome,Seldom,Social Media,No
156,Female,40 and above,Employed,"Less than $25,000",Monthly,Take away,Below 30 minutes,No,Coffee,Between $15 - $20,Fair,Dissatisfied,Slightly Important,Very Good,Very Good,Sucks,Never,Social Media,No
157,Male,40 and above,Self-Employed,"Less than $25,000",Monthly,Drive-thru,Below 30 minutes,No,Coffee,Between $10 - $15,Very Dissatisfied,Fair,Not at All Important,Good,Good,Awesome,Never,Social Media,No
158,Male,40 and above,Self-Employed,"Less than $25,000",Weekly,Drive-thru,Below 30 minutes,No,Coffee,Less than $10,Satisfied,Satisfied,Fairly Important,Awesome,Not Bad,Good,Seldom,Social Media,No
159,Female,40 and above,Student,"Less than $25,000",Never,Drive-thru,Below 30 minutes,No,Cold drinks,More than $20,Satisfied,Satisfied,Not at All Important,Good,Sucks,Awesome,Always,Social Media,No
160,Male,40 and above,Student,"$25,000 - $50,000",Rarely,Drive-thru,Below 30 minutes,No,Coffee,Less than $10,Dissatisfird,Fair,Fairly Important,Good,Not Bad,Awesome,Never,Starbucks Website/Apps,Yes
161,Male,40 and above,Self-Employed,"$100,000-$150,000",Monthly,Dine in,Between 30 minutes to 1 hour,Yes,Cold drinks and Pastry,Between $10 - $15,Very Dissatisfied,Dissatisfied,Slightly Important,Sucks,Not Bad,Awesome,Sometimes,Billboards,No
162,Female,40 and above,Employed,"$25,000 - $50,000",Rarely,Drive-thru,Below 30 minutes,No,Coffee,Less than $10,Very Satisfied,Satisfied,Fairly Important,Very Good,Very Good,Very Good,Always,Starbucks Website/Apps,Yes
163,Female,40 and above,Employed,"$100,000-$150,000",Daily,Dine in,Between 30 minutes to 1 hour,Yes,Coffee,Between $10 - $15,Very Dissatisfied,Fair,Not at All Important,Not Bad,Good,Awesome,Always,Social Media,Yes
164,Female,40 and above,Housewife,"$100,000-$150,000",Rarely,Drive-thru,Below 30 minutes,No,Coffee,Less than $10,Fair,Very Dissatisfied,Slightly Important,Awesome,Not Bad,Awesome,Never,Starbucks Website/Apps,Yes
165,Female,40 and above,Housewife,"$100,000-$150,000",Daily,Drive-thru,Between 30 minutes to 1 hour,Yes,Coffee,Between $10 - $15,Very Satisfied,Very Satisfied,Not at All Important,Very Good,Awesome,Awesome,Never,Social Media,Yes
166,Female,40 and above,Employed,"$25,000 - $50,000",Monthly,Take away,Between 30 minutes to 1 hour,No,Coffee,More than $20,Dissatisfird,Fair,Fairly Important,Awesome,Good,Not Bad,Never,Starbucks Website/Apps,Yes
167,Female,40 and above,Self-Employed,"$25,000 - $50,000",Rarely,Never,Below 30 minutes,No,Coffee,Between $10 - $15,Very Satisfied,Very Dissatisfied,Fairly Important,Very Good,Not Bad,Very Good,Never,Social Media,Yes
168,Female,40 and above,Self-Employed,"$100,000-$150,000",Monthly,Never,Between 1 hour to 2 hours,No,Coffee,Between $15 - $20,Fair,Very Satisfied,Important,Not Bad,Not Bad,Not Bad,Always,Social Media,Yes
169,Male,40 and above,Student,"Less than $25,000",Monthly,Dine in,Between 1 hour to 2 hours,Yes,Cold drinks,Between $10 - $15,Dissatisfird,Very Dissatisfied,Fairly Important,Good,Sucks,Very Good,Never,Through Friends,Yes
170,Female,40 and above,Self-Employed,"$50,000 - $100,000",Never,Take away,Below 30 minutes,No,Coffee,More than $20,Very Satisfied,Very Satisfied,Fairly Important,Not Bad,Good,Very Good,Sometimes,Social Media,No
171,Female,40 and above,Employed,"Less than $25,000",Rarely,Take away,Between 2 hours to 3 hours,Yes,Cold drinks,More than $20,Satisfied,Dissatisfied,Very Important,Very Good,Sucks,Awesome,Never,Social Media,Yes
172,Female,40 and above,Employed,"$25,000 - $50,000",Daily,Never,Between 1 hour to 2 hours,No,Cold drinks,Between $15 - $20,Satisfied,Very Dissatisfied,Slightly Important,Awesome,Awesome,Good,Always,Social Media,Yes
173,Female,40 and above,Self-Employed,"$50,000 - $100,000",Rarely,Take away,Between 30 minutes to 1 hour,No,Coffee,Between $10 - $15,Very Satisfied,Fair,Slightly Important,Sucks,Very Good,Good,Never,Social Media,Yes
174,Male,40 and above,Self-Employed,"Less than $25,000",Never,Dine in,Below 30 minutes,No,Cold drinks,Between $15 - $20,Dissatisfird,Dissatisfied,Fairly Important,Awesome,Awesome,Very Good,Always,Social Media,Yes
175,Female,40 and above,Student,"$100,000-$150,000",Rarely,Take away,More than 3 hours,Yes,Cold drinks and Pastry,More than $20,Fair,Fair,Slightly Important,Awesome,Awesome,Good,Never,Starbucks Website/Apps,Yes
176,Female,40 and above,Self-Employed,"$50,000 - $100,000",Rarely,Dine in,Below 30 minutes,No,Coffee,Between $10 - $15,Dissatisfird,Very Satisfied,Fairly Important,Good,Sucks,Not Bad,Often,Social Media,No
177,Female,40 and above,Student,"$25,000 - $50,000",Daily,Dine in,Below 30 minutes,No,Coffee,Less than $10,Satisfied,Fair,Fairly Important,Not Bad,Good,Very Good,Never,Social Media,Yes
178,Male,40 and above,Student,"$25,000 - $50,000",Daily,Dine in,Between 30 minutes to 1 hour,No,Coffee,Between $15 - $20,Very Dissatisfied,Dissatisfied,Fairly Important,Very Good,Very Good,Awesome,Sometimes,Word of Mouth,Yes
179,Female,40 and above,Employed,"$25,000 - $50,000",Daily,Dine in,Between 1 hour to 2 hours,No,Coffee,Between $15 - $20,Satisfied,Very Satisfied,Slightly Important,Awesome,Very Good,Very Good,Sometimes,In Store displays,Yes
180,Male,40 and above,Self-Employed,"$100,000-$150,000",Rarely,Take away,Below 30 minutes,No,Coffee,Between $15 - $20,Fair,Fair,Not at All Important,Good,Awesome,Awesome,Seldom,Through Friends,Yes
181,Male,From 30 to 39,Housewife,"$25,000 - $50,000",Daily,Dine in,Between 1 hour to 2 hours,Yes,Coffee,Less than $10,Fair,Fair,Very Important,Very Good,Sucks,Not Bad,Seldom,Social Media,No
182,Female,From 20 to 29,Student,"Less than $25,000",Monthly,Dine in,Between 1 hour to 2 hours,Yes,Cold drinks,Less than $10,Very Satisfied,Dissatisfied,Fairly Important,Good,Good,Not Bad,Sometimes,Starbucks Website/Apps,Yes
183,Male,40 and above,Employed,"$25,000 - $50,000",Daily,Dine in,Below 30 minutes,No,Coffee,Less than $10,Fair,Satisfied,Slightly Important,Good,Awesome,Good,Seldom,Social Media,Yes
184,Male,Below 20,Self-Employed,"$50,000 - $100,000",Daily,Never,Below 30 minutes,No,Coffee,Less than $10,Dissatisfird,Very Dissatisfied,Important,Very Good,Not Bad,Good,Sometimes,In Store displays,No
185,Male,From 30 to 39,Self-Employed,"$25,000 - $50,000",Daily,Dine in,Below 30 minutes,No,Coffee,Between $10 - $15,Fair,Fair,Slightly Important,Good,Awesome,Awesome,Seldom,Social Media,No
186,Male,From 30 to 39,Housewife,"$50,000 - $100,000",Rarely,Take away,Between 30 minutes to 1 hour,No,Coffee,Between $15 - $20,Dissatisfird,Very Dissatisfied,Not at All Important,Sucks,Good,Awesome,Seldom,Social Media,Yes
187,Male,From 30 to 39,Housewife,"$25,000 - $50,000",Never,Take away,Between 30 minutes to 1 hour,No,Coffee,Between $10 - $15,Fair,Fair,Fairly Important,Good,Awesome,Awesome,Never,Social Media,Yes
188,Male,From 20 to 29,Employed,"Less than $25,000",Weekly,Dine in,Between 30 minutes to 1 hour,Yes,Coffee,Between $10 - $15,Very Satisfied,Satisfied,Very Important,Awesome,Not Bad,Not Bad,Always,Through Friends,Yes
189,Male,40 and above,Housewife,"$25,000 - $50,000",Daily,Never,Between 30 minutes to 1 hour,Yes,Coffee and Sandwich,Between $10 - $15,Fair,Very Dissatisfied,Very Important,Awesome,Good,Good,Sometimes,Through Friends,Yes
190,Male,Below 20,Self-Employed,"Less than $25,000",Monthly,Drive-thru,Between 1 hour to 2 hours,Yes,Nothing ,Between $10 - $15,Fair,Fair,Very Important,Good,Good,Awesome,Sometimes,Never hear,No
191,Male,From 30 to 39,Housewife,"$100,000-$150,000",Rarely,Drive-thru,Below 30 minutes,Yes,Coffee,More than $20,Satisfied,Very Satisfied,Fairly Important,Very Good,Sucks,Very Good,Always,Through Friends,Yes
192,Female,From 20 to 29,Employed,"Less than $25,000",Never,Drive-thru,Below 30 minutes,No,Cold drinks,More than $20,Satisfied,Fair,Very Important,Very Good,Good,Not Bad,Always,Social Media,No
193,Male,From 20 to 29,Self-Employed,"$100,000-$150,000",Rarely,Drive-thru,Below 30 minutes,Yes,Coffee,Between $15 - $20,Very Dissatisfied,Dissatisfied,Very Important,Good,Awesome,Good,Never,Social Media,Yes
194,Female,40 and above,Employed,"Less than $25,000",Never,Dine in,Between 30 minutes to 1 hour,Yes,Coffee and Sandwich,Between $15 - $20,Dissatisfird,Fair,Slightly Important,Sucks,Awesome,Not Bad,Never,Starbucks Website/Apps,No
195,Male,Below 20,Self-Employed,"$25,000 - $50,000",Rarely,Drive-thru,Between 30 minutes to 1 hour,Yes,Coffee,Between $15 - $20,Dissatisfird,Dissatisfied,Not at All Important,Not Bad,Sucks,Awesome,Never,Through Friends,Yes
196,Female,From 20 to 29,Employed,"$50,000 - $100,000",Rarely,Dine in,Below 30 minutes,No,Cold drinks,Less than $10,Very Satisfied,Dissatisfied,Slightly Important,Good,Sucks,Good,Never,Starbucks Website/Apps,No
197,Male,From 30 to 39,Housewife,"Less than $25,000",Monthly,Drive-thru,Between 1 hour to 2 hours,Yes,Coffee and Pastry,More than $20,Satisfied,Very Dissatisfied,Very Important,Very Good,Good,Good,Seldom,Social Media,No
198,Male,40 and above,Student,"$25,000 - $50,000",Weekly,Drive-thru,Between 30 minutes to 1 hour,No,Coffee,Between $10 - $15,Very Satisfied,Dissatisfied,Fairly Important,Not Bad,Not Bad,Awesome,Sometimes,Social Media,Yes
199,Female,From 30 to 39,Housewife,"$100,000-$150,000",Daily,Never,Below 30 minutes,No,Coffee,Less than $10,Dissatisfird,Very Dissatisfied,Not at All Important,Very Good,Good,Good,Never,Social Media,Yes
200,Female,From 30 to 39,Employed,"$50,000 - $100,000",Weekly,Never,Between 30 minutes to 1 hour,Yes,Coffee,Between $10 - $15,Dissatisfird,Dissatisfied,Fairly Important,Awesome,Very Good,Good,Never,Social Media,No
201,Female,From 30 to 39,Employed,"$100,000-$150,000",Rarely,Never,Between 1 hour to 2 hours,Yes,Coffee,Between $15 - $20,Satisfied,Very Dissatisfied,Fairly Important,Good,Sucks,Good,Seldom,Social Media,Yes
202,Female,From 30 to 39,Employed,"$25,000 - $50,000",Daily,Dine in,Below 30 minutes,No,Cold drinks,Less than $10,Very Satisfied,Very Dissatisfied,Not at All Important,Very Good,Awesome,Not Bad,Never,Social Media,No
203,Male,From 30 to 39,Self-Employed,"$100,000-$150,000",Rarely,Take away,Below 30 minutes,No,Coffee,More than $20,Satisfied,Very Dissatisfied,Important,Good,Awesome,Good,Never,Word of Mouth,No
204,Female,From 30 to 39,Employed,"$50,000 - $100,000",Weekly,Take away,Below 30 minutes,No,Nothing ,Less than $10,Satisfied,Satisfied,Fairly Important,Not Bad,Sucks,Not Bad,Often,Word of Mouth,Yes
205,Male,From 30 to 39,Self-Employed,"$25,000 - $50,000",Daily,Never,Between 1 hour to 2 hours,Yes,Cold drinks,More than $20,Dissatisfird,Very Satisfied,Fairly Important,Not Bad,Sucks,Not Bad,Never,Word of Mouth,Yes
206,Female,From 30 to 39,Employed,"$50,000 - $100,000",Monthly,Take away,Between 2 hours to 3 hours,No,Coffee,Between $15 - $20,Satisfied,Dissatisfied,Slightly Important,Sucks,Awesome,Not Bad,Always,Social Media,No
207,Female,From 30 to 39,Housewife,"$100,000-$150,000",Rarely,Dine in,Between 1 hour to 2 hours,No,Coffee,More than $20,Very Dissatisfied,Fair,Fairly Important,Not Bad,Awesome,Good,Seldom,Billboards,Yes
208,Male,From 30 to 39,Housewife,"$25,000 - $50,000",Weekly,Take away,Between 30 minutes to 1 hour,Yes,Jaws chip ,Between $15 - $20,Dissatisfird,Very Satisfied,Not at All Important,Good,Awesome,Good,Sometimes,Starbucks Website/Apps,No
209,Male,From 30 to 39,Student,"$100,000-$150,000",Rarely,Dine in,Between 1 hour to 2 hours,Yes,Coffee,Less than $10,Fair,Very Satisfied,Slightly Important,Awesome,Very Good,Sucks,Always,Social Media,Yes
210,Male,From 30 to 39,Student,"$100,000-$150,000",Rarely,Dine in,Below 30 minutes,No,Coffee,Less than $10,Very Dissatisfied,Dissatisfied,Slightly Important,Awesome,Not Bad,Awesome,Never,Social Media,Yes
211,Male,From 30 to 39,Housewife,"$25,000 - $50,000",Weekly,Dine in,Below 30 minutes,No,Cakes,Between $10 - $15,Fair,Dissatisfied,Slightly Important,Awesome,Awesome,Good,Never,Through Friends,Yes
212,Female,From 30 to 39,Housewife,"$100,000-$150,000",Rarely,Dine in,Between 30 minutes to 1 hour,Yes,Cold drinks,Between $10 - $15,Very Dissatisfied,Fair,Very Important,Sucks,Not Bad,Good,Never,Word of Mouth,Yes
213,Male,From 30 to 39,Housewife,"$100,000-$150,000",Daily,Never,More than 3 hours,Yes,Coffee,Between $10 - $15,Fair,Very Dissatisfied,Slightly Important,Good,Good,Not Bad,Sometimes,Billboards,Yes
214,Female,From 30 to 39,Student,"$50,000 - $100,000",Daily,Dine in,Between 30 minutes to 1 hour,No,Coffee,Between $15 - $20,Fair,Satisfied,Very Important,Good,Good,Good,Seldom,Through Friends,Yes
